"TRIAL","LOC","ENV","AGROZONE","DOP","DOH","YEAR","TMEAN","TRANGE","TMAX","TMIN","RHMEAN","PRECIPITATION","WINDSPEED"
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.65,4.31,30.17,25.86,88.44,0.25,0.94
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,28.05,4.66,30.72,26.07,89.06,0.54,0.79
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.87,3.84,30.15,26.32,89.94,1.24,0.93
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.32,3.23,29.29,26.07,91.88,1.34,1.09
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.2,3.02,28.98,25.96,93.12,1.54,1.01
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.06,2.64,28.72,26.08,91.94,1.11,1.09
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.41,4.14,29.84,25.7,87.69,0.55,1.17
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,28.08,5.04,30.98,25.94,85.81,0.99,0.96
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.47,3.06,29.37,26.3,90.5,0.42,0.98
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.11,3.8,29.4,25.6,88.88,5.33,0.95
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.48,5.43,30.61,25.18,88.12,8.33,0.99
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.77,2.8,28.28,25.48,92.88,18.73,0.99
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.49,3.04,28.19,25.15,87.56,5.19,0.58
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.44,5.43,30.62,25.19,83.5,2.76,0.96
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.94,3.67,28.91,25.24,87.25,0.01,1.05
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.85,6.4,31.5,25.09,84.81,0.01,0.82
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.08,3.25,29.12,25.87,90,0.02,0.8
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.54,4.28,29.99,25.71,88.31,0.02,0.93
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.26,3.45,29.32,25.87,89.69,0.05,0.97
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.19,3.75,29.2,25.45,90.19,0.83,0.9
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.34,3.14,29.31,26.17,90.94,2.17,0.99
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.36,4.41,30,25.59,89.5,1.71,0.94
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.38,4.14,29.69,25.55,90.69,1.77,0.87
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.37,3.66,29.55,25.9,90,2.42,1.01
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.37,3.85,29.69,25.83,89.88,0.01,0.93
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,28.07,4.95,30.9,25.94,88.12,0.01,0.9
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.74,3.58,29.8,26.22,90,0.02,0.91
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.47,3.06,29.37,26.3,90.5,0.42,0.98
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.11,3.8,29.4,25.6,88.88,5.33,0.95
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.48,5.43,30.61,25.18,88.12,8.33,0.99
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.77,2.8,28.28,25.48,92.88,18.73,0.99
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.49,3.04,28.19,25.15,87.56,5.19,0.58
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.44,5.43,30.62,25.19,83.5,2.76,0.96
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.94,3.67,28.91,25.24,87.25,0.01,1.05
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.85,6.4,31.5,25.09,84.81,0.01,0.82
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.08,3.25,29.12,25.87,90,0.02,0.8
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.54,4.28,29.99,25.71,88.31,0.02,0.93
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.26,3.45,29.32,25.87,89.69,0.05,0.97
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.19,3.75,29.2,25.45,90.19,0.83,0.9
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.34,3.14,29.31,26.17,90.94,2.17,0.99
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.36,4.41,30,25.59,89.5,1.71,0.94
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.38,4.14,29.69,25.55,90.69,1.77,0.87
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.37,3.66,29.55,25.9,90,2.42,1.01
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.37,3.85,29.69,25.83,89.88,0.01,0.93
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,28.07,4.95,30.9,25.94,88.12,0.01,0.9
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.74,3.58,29.8,26.22,90,0.02,0.91
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.73,2.88,29.43,26.55,90.94,0.03,0.99
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.54,4.44,30.32,25.88,87.38,0.01,0.95
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.16,4.14,29.94,25.8,86.81,0.19,0.89
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.15,4.38,29.6,25.22,90.44,0.35,0.89
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.18,3.6,29.25,25.65,90.5,0.17,0.87
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.98,3.28,28.96,25.67,91.25,0.59,0.98
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.12,3.77,29.33,25.55,91.12,0.85,0.95
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.8,3.2,28.6,25.4,91.62,1.72,1.02
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.29,3.83,29.48,25.65,90.31,2.64,0.98
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.84,5.02,30.76,25.74,86.81,1.18,0.84
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.26,3.73,29.49,25.76,90,1.81,0.76
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.54,2.9,28.17,25.28,93.69,5.41,0.84
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.62,3.05,28.34,25.3,89.81,0.01,0.81
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.01,3.47,28.84,25.37,89,0.06,0.72
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.8,2.98,28.62,25.63,88.38,0.09,0.86
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.01,3.6,28.65,25.05,86.5,0.07,0.94
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.36,2.61,27.99,25.38,91.81,0.23,0.97
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.83,3.3,27.81,24.51,90.69,46.7,1.14
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.01,5.27,28.94,23.68,88.5,3.35,0.89
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.68,3.66,28.69,25.04,90.69,3.75,0.8
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.94,3.41,28.78,25.38,90.69,6.55,0.8
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,27.08,4.41,29.84,25.44,89.38,11.09,1.04
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.64,3.69,28.84,25.15,92.25,16.06,0.91
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.27,3.72,28.65,24.94,92.44,6.38,0.91
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.48,3.21,28.4,25.19,91.44,8.22,0.93
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.73,4.03,29.3,25.26,93.38,31.71,0.9
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.36,2.19,27.49,25.3,95.62,117.78,1.09
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.13,2.7,27.71,25.01,92.5,1.24,0.91
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.8,2.78,27.45,24.67,93.12,2.76,0.98
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.02,3.09,27.8,24.7,93.06,3.42,0.95
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.15,3.49,28.41,24.91,93.75,21.9,1.08
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.79,2.84,27.76,24.92,93.5,4.67,1.09
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.33,4.41,28.98,24.58,89.44,0.92,1.08
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.27,4.21,28.86,24.65,89.62,2.53,1.08
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.62,2.59,27.08,24.49,91.25,1.17,0.84
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.82,5.45,29.73,24.28,86.12,0.61,0.89
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.76,3.67,29.16,25.48,89.44,0.66,1.2
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.13,2.7,27.87,25.17,92.94,65.08,1.33
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.78,2.12,27.03,24.9,94.06,29.71,1.42
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.15,4.04,28.72,24.68,90,9.7,1.23
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.32,3.95,28.71,24.76,90.12,8.84,1.09
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.71,5.25,30,24.75,87.31,4.2,0.98
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.65,5.79,30.2,24.4,84.31,0.02,1.08
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.36,5.38,29.44,24.06,86.19,0.07,1.02
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.58,5.12,29.57,24.45,86.31,0.34,1.02
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.36,2.91,26.9,23.99,88.19,0.22,1.03
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.95,5.27,29.04,23.76,87.62,0.37,1.12
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.98,4.21,28.72,24.51,91.06,32.08,1.03
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.87,3.73,28.08,24.37,92.75,24.41,1.05
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.33,4.66,29.22,24.56,90,20.84,0.87
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.61,5.27,29.72,24.45,89.12,8.59,0.91
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.6,4.38,29.49,25.11,90.94,20.68,1.14
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.93,2.99,26.51,23.51,92.5,20.25,1.32
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.59,5.13,28.48,23.36,90.31,7.86,1.1
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.72,2.26,27.05,24.8,95.12,18.12,1.31
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.68,3.1,27.58,24.48,92.69,22.49,1.34
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.15,2.29,26.49,24.2,94.56,14.61,1.33
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.32,3.95,27.7,23.75,90.25,68.62,1.21
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.2,4.06,27.87,23.8,91.06,103.77,1.01
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.32,4,27.83,23.82,90.5,91.19,0.97
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.48,4.2,28.01,23.81,90.56,30.18,1.02
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.98,5.11,29.08,23.97,89,53.3,1.08
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.32,3.28,27.34,24.06,93,41.16,1.12
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.35,3.33,27.23,23.91,93.25,4.04,1.05
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.07,4.4,28.8,24.4,91.19,5.38,1.13
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.65,3.57,28.14,24.57,92.56,4.96,1.2
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.48,3.59,27.77,24.18,92.12,5.22,1.09
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.56,4.03,27.91,23.88,91.44,1.8,0.8
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,26.24,5.21,29.5,24.29,89.88,1.29,1.15
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.13,1.91,26.26,24.34,94.81,5.55,1.48
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.74,2.38,26.27,23.9,92.38,3.38,1.45
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.94,3.33,26.95,23.62,92.88,1.56,0.94
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.12,4.73,27.99,23.26,91.44,3.3,0.94
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.61,2.73,26.29,23.57,94.38,25.02,1.16
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.54,2.87,26.17,23.31,94.19,6.21,0.95
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.26,4.08,27.87,23.78,91.19,3.67,1
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.62,5.23,28.83,23.6,91.06,8.64,0.98
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.74,2.48,26.28,23.8,94,26.21,1.1
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.67,5.28,28.84,23.56,89.56,7.23,0.83
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.79,4.54,28.54,24,91.31,9.18,1.11
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.1,2.09,26.43,24.34,95,30.07,1.38
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.83,2.52,26.33,23.81,93.75,12.74,0.93
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.69,3.71,26.98,23.26,92.75,3.53,0.89
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.47,6.08,28.92,22.84,88.31,4.02,0.91
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.92,3.89,27.4,23.51,92.94,10.51,1.07
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.98,3.03,26.75,23.72,92.75,10.05,1.12
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.4,5.15,28.53,23.38,90.56,6.77,0.98
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.08,2.3,26.41,24.12,94.31,18.38,1.27
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.32,3.91,27.79,23.88,90.75,11.88,1.46
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.18,3.98,27.75,23.77,91,13.14,1.41
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.52,2.14,25.83,23.68,94.25,31.36,1.34
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.19,4.88,28.29,23.41,90.31,13.24,1.18
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.15,4.11,27.73,23.62,90.81,6.74,1.38
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.24,4.98,28.34,23.36,89.69,7.54,1.23
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.81,3.19,26.79,23.6,92.44,20.16,1.41
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.33,1.59,25.25,23.66,95.19,65.91,1.3
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.81,3.55,26.96,23.41,92.19,12.88,1.12
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.02,4.09,27.4,23.33,91.69,18.75,1.08
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.76,3.15,26.81,23.66,93.56,46.1,1.33
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.98,3.83,27.4,23.58,91.56,32.36,1.3
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.69,3.58,27.06,23.48,92.88,26.57,1.23
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.6,2.8,26.24,23.43,93.31,35.62,1.23
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.87,3.66,27.19,23.54,91.56,28.91,1.35
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.11,4.95,28.19,23.25,90.12,14,1.23
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.15,5.6,28.48,22.87,90.19,20.35,1.19
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.05,4.04,27.54,23.49,92,13.95,1.16
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.28,5,28.45,23.45,91.31,33.5,1.25
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.31,4.7,28.3,23.59,89.69,12.79,1.27
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.36,5.34,28.75,23.41,89.38,5.42,1.11
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.37,5.73,28.65,22.9,88.56,5.1,1.2
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.48,5.22,28.64,23.42,89.62,8.84,1.16
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.55,4.57,28.36,23.79,89.88,24.71,1.28
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.9,2.8,26.63,23.84,93.19,36.96,1.29
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.37,4.45,28.04,23.6,91.19,7.62,1.16
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.51,4.47,28.29,23.82,90.38,10.73,0.87
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.1,3.23,27.09,23.87,93.62,14.84,1.04
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.63,2.98,26.33,23.35,94,19.71,1.01
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.1,4.66,27.93,23.26,91.31,39.16,0.99
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.42,2.77,26.01,23.24,92.75,2.05,0.85
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.67,3.75,26.98,23.23,91.31,15.13,1.08
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,24.53,3.43,26.4,22.97,93.69,20.51,0.99
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.01,3.9,27.44,23.55,92.25,13.82,1.1
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.58,4.57,27.93,23.36,91.19,4.38,0.73
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.72,4.2,28.05,23.86,92.25,3.92,0.9
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.23,2.85,26.96,24.1,94,7.48,1.26
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.36,3.77,27.81,24.05,91.94,7.04,1.26
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.03,3.17,26.96,23.79,93.25,8.66,1
"19.GS.C2.UYT.36.setA.ON","Onne","Onne20","Humid Forest","4/10/19","7/28/20",2019,25.04,2.89,26.75,23.87,92.81,5,0.84
